proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101112869;HORIZON;2023;999857377;FACULDADE DE CIENCIAS DA UNIVERSIDADE DE LISBOA;CIENCIAS ULISBOA;PT;HES;thirdParty;46562,50
101112869;HORIZON;2023;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;IT;HES;participant;354812,50
101112869;HORIZON;2023;909956419;SOLUTOPUS  - RECURSOS EDESENVOLVIMENTO LDA;SOLUTOPUS;PT;PRC;participant;125000,00
101112869;HORIZON;2023;935188835;AMBIENTA INGENIERIA Y SERVICIOS AGRARIOS Y FORESTALES SL;AMBIENTA;ES;PRC;participant;115641,25
101112869;HORIZON;2023;991207984;ITA-SUOMEN YLIOPISTO;UNIVERSITY OF EASTERN FINLAND (UEF);FI;HES;participant;267500,00
101112869;HORIZON;2023;999901900;UNIVERSITAET HOHENHEIM;;DE;HES;participant;604375,00
101112752;HORIZON;2023;891431650;OCEAN ECOSTRUCTURES;OE;ES;PRC;participant;952875,00
101112752;HORIZON;2023;911579714;FEDERAZIONE ITALIANA PARCHI E RISERVE NATURALI;FEDERPARCHI;IT;OTH;participant;393125,00
101112752;HORIZON;2023;997786136;UKRAINIAN SCIENTIFIC CENTRE OF ECOLOGY OF THE SEA;UkrSCES;UA;REC;participant;109375,00
101112752;HORIZON;2023;999482569;INSTITUTE OF OCEANOLOGY BAS;IO-BAS;BG;REC;participant;112500,00
101112752;HORIZON;2023;999577532;HELLENIC CENTRE FOR MARINE RESEARCH;;EL;REC;participant;259375,00
101112752;HORIZON;2023;900972764;DHI A/S;DHI;DK;OTH;participant;406625,00
101112752;HORIZON;2023;905390338;SPOTTERON GMBH;SPOTTERON;AT;PRC;participant;253531,25
101112752;HORIZON;2023;999995893;IDRYMA TECHNOLOGIAS KAI EREVNAS;FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS;EL;REC;participant;399875,00
101112752;HORIZON;2023;950506687;LEIBNIZ-INSTITUT FUR OSTSEEFORSCHUNG WARNEMUNDE;IOW;DE;OTH;participant;326125,00
101112752;HORIZON;2023;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;700125,00
101112752;HORIZON;2023;885939122;FJORDSTRONG LIMITED;;UK;PRC;associatedPartner;0,00
101112752;HORIZON;2023;900885658;F6S NETWORK IRELAND LIMITED;F6S IE;IE;PRC;participant;243906,25
101112752;HORIZON;2023;899786163;CMMI CYPRUS MARINE AND MARITIME INSTITUTE;;CY;REC;participant;440000,00
101112752;HORIZON;2023;884918876;GPASEABOTS SL;;ES;PRC;participant;474906,25
101112752;HORIZON;2023;884984157;CORAL SOUL;;ES;OTH;participant;432000,00
101112752;HORIZON;2023;998621694;MARIENE INFORMATIE SERVICE MARIS BV;MARIS;NL;PRC;participant;252437,50
101112752;HORIZON;2023;972774492;ASOCIACION CENTRO TECNOLOGICO NAVAL Y DEL MAR;CTN Innovative solutions;ES;REC;coordinator;828125,00
101112752;HORIZON;2023;891615562;FONDAZIONE ONE OCEAN;;IT;OTH;participant;375256,25
101112752;HORIZON;2023;928030235;FUNDACIO EURECAT;EURECAT;ES;REC;participant;526911,00
101112752;HORIZON;2023;884928285;IMPACT2DAY B.V.;;NL;PRC;participant;225750,00
101112752;HORIZON;2023;991672808;ETT SPA;ETT;IT;PRC;participant;247625,00
101112752;HORIZON;2023;897183556;SEASTAINABLE VENTURES SL;;ES;PRC;participant;236687,50
101112736;HORIZON;2023;885594481;ESZAK-MAGYARORSZAGI VIZUGYI IGAZGATOSAG;NORTH HUNGARIAN WATER DIRECTORATE;HU;PUB;participant;68500,00
101112736;HORIZON;2023;997225185;INSTITUT ZA VODE REPUBLIKE SLOVENIJE;IZVRS;SI;PUB;participant;122500,00
101112736;HORIZON;2023;891679582;KOZEP-TISZA-VIDEKI VIZUGYI IGAZGATOSAG;MIDDLE TISZA DISTRICT WATER DIRECTORATE;HU;PUB;participant;146625,00
101112736;HORIZON;2023;986994013;UNIVERZITET U NOVOM SADU, POLJOPRIVREDNI FAKULTET NOVI SAD;UNIVERSITY OF NOVI SAD, FACULTY OF AGRICULTURE;RS;HES;participant;135000,00
101112736;HORIZON;2023;999603916;UNIVERSITATEA DIN BUCURESTI;UB;RO;HES;coordinator;753750,00
101112736;HORIZON;2023;893396773;BROZ OCHRANARSKE ZDRUZENIE;BROZ – conservation association;SK;OTH;participant;366750,00
101112736;HORIZON;2023;972472240;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE DELTA DUNARII;INCDDD;RO;REC;participant;511000,00
101112736;HORIZON;2023;997972764;VIA DONAU OSTERREICHISCHE WASSERSTRASSEN GESELLSCHAFT MBH;VIA DONAU;AT;PRC;participant;179375,00
101112736;HORIZON;2023;999927120;FORSCHUNGSVERBUND BERLIN EV;;DE;REC;participant;752875,00
101112736;HORIZON;2023;997718624;University of Novi Sad Faculty of Sciences;UNSPMF;RS;HES;participant;191080,00
101112736;HORIZON;2023;959320495;ASOCIATIA WWF ROMANIA;WWF Romania;RO;OTH;participant;227750,00
101112736;HORIZON;2023;973870204;SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU;UNIOS;HR;HES;participant;71500,00
101112736;HORIZON;2023;999879784;UNIVERSITATEA DUNAREA DE JOS DIN GALATI;UDJG;RO;HES;participant;218340,00
101112736;HORIZON;2023;999887641;SOFIA UNIVERSITY ST KLIMENT OHRIDSKI;UNISOFIA;BG;HES;participant;92500,00
101112736;HORIZON;2023;999628457;ADMINISTRATIA NATIONALA DE METEOROLOGIE R.A.;ANM;RO;PUB;participant;225000,00
101112736;HORIZON;2023;999994632;HELMHOLTZ-ZENTRUM FUR UMWELTFORSCHUNG GMBH - UFZ;;DE;REC;participant;341250,00
101112736;HORIZON;2023;997154666;KATHOLISCHE UNIVERSITAT EICHSTATT-INGOLSTADT;KUEI;DE;HES;participant;1073375,00
101112736;HORIZON;2023;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;180000,00
101112736;HORIZON;2023;999461617;INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU GEOLOGIE SI GEOECOLOGIE MARINA - GEOECOMAR;NATIONAL RESEARCH DEVELOPMENT INSTITUTE MARINE;RO;REC;participant;140000,00
101112736;HORIZON;2023;995549995;UNIVERZITET U SARAJEVU;UNSA;BA;HES;participant;197500,00
101112736;HORIZON;2023;968018291;FUNDATIA CENTRUL NATIONAL PENTRU DEZVOLTARE DURABILA;CNDD;RO;REC;participant;510000,00
101112736;HORIZON;2023;900885658;F6S NETWORK IRELAND LIMITED;F6S IE;IE;PRC;participant;285687,50
101112736;HORIZON;2023;999903937;INSTITUTE OF LANDSCAPE ECOLOGY OF THE SLOVAK ACADEMY OF SCIENCES, public research institution;;SK;HES;participant;159375,00
101112736;HORIZON;2023;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;participant;510250,00
101112736;HORIZON;2023;974642324;NATIONAL INSTITUTE OF GEOPHYSICS GEODESY AND GEOGRAPHY - BULGARIAN ACADEMY OF SCIENCES;NIGGG BAS;BG;REC;participant;86500,00
101112736;HORIZON;2023;925666345;POKRAJINSKI ZAVOD ZA ZASTITU PRIRODE;INSTITUTE FOR NATURE CONSERVATION OF VOJVODINA PROVINCE;RS;PUB;participant;58500,00
101112736;HORIZON;2023;999836328;JAVNA USTANOVA UNIVERZITET CRNE GORE PODGORICA;UOM;ME;HES;participant;62500,00
101112736;HORIZON;2023;999808392;PRIRODNO MATEMATICKI FAKULTET;FACULTY OF SCIENCES AND MATHEMATICS UNIVERSITY OF NIS FSM;RS;HES;participant;398773,75
101112736;HORIZON;2023;946984326;ARCHIPELAGOS INSTITOUTO THALASSIAS PROSTASIAS;ARCHIPELAGOS INSTITUTE OF MARINE CONSERVATION;EL;REC;participant;120385,00
101112736;HORIZON;2023;943340812;LUDOVIKA UNIVERSITY OF PUBLIC SERVICE;NATIONAL UNIVERSITY OF PUBLIC SERVICE NATIONALE UNIVERSITAT FUR OFFENTLICHEN DIENST UNIVERSITE NATIONALE DE SE;HU;HES;participant;68500,00
101112736;HORIZON;2023;891929939;MINISTERUL MEDIULUI, APELOR SI PADURILOR;MINISTRY OF ENVIRONMENT, WATER AND FORESTS;RO;PUB;participant;45500,00
101082004;HORIZON;2023;999867077;UNIVERSIDAD POMPEU FABRA;UPF;ES;HES;participant;558916,66
101082004;HORIZON;2023;891716248;ASOCIACION TURSIOPS;TURSIOPS;ES;REC;participant;211250,00
101082004;HORIZON;2023;870769874;INSTITUT GOLEMI DANNI V POLZA NA INTELIGENTNOTO OBSHTESTVO;BIG DATA FOR SMART SOCIETY GATE;BG;HES;participant;246452,91
101082004;HORIZON;2023;999878911;UNIVERSITY OF GHANA;;GH;HES;participant;119250,00
101082004;HORIZON;2023;999645238;VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.;VITO;BE;REC;participant;690722,50
101082004;HORIZON;2023;999871636;DOKUZ EYLUL UNIVERSITESI;DOKUZ EYLUL UNIVERSITY;TR;HES;participant;665800,00
101082004;HORIZON;2023;999643007;ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON;UOA;EL;HES;participant;338676,75
101082004;HORIZON;2023;999887641;SOFIA UNIVERSITY ST KLIMENT OHRIDSKI;UNISOFIA;BG;HES;participant;171942,34
101082004;HORIZON;2023;998783296;UNIVERSITY OF DAR ES SALAAM;UNIVERSITY OF DAR ES SALAAM;TZ;HES;participant;126250,00
101082004;HORIZON;2023;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;participant;736750,00
101082004;HORIZON;2023;995998038;INSTITUTE OF MARINE BIOLOGY OF THE NAS OF UKRAINE;IMB NAS UKRAINE;UA;REC;participant;309616,78
101082004;HORIZON;2023;931626122;AKDENIZ KORUMA DERNEGI;;TR;OTH;participant;165375,00
101082004;HORIZON;2023;888915082;The Regents of the Univ. of Calif., U.C. San Diego.;;US;HES;associatedPartner;0,00
101082004;HORIZON;2023;998346408;Liga para a Protecção da Natureza;LPN;PT;OTH;participant;195430,74
101082004;HORIZON;2023;999894916;UNIVERSIDADE DO PORTO;U PORTO;PT;HES;participant;330612,61
101082004;HORIZON;2023;999896856;ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS - RESEARCH CENTER;AUEB-RC;EL;HES;participant;324375,00
101082004;HORIZON;2023;999866689;UNIVERSITA POLITECNICA DELLE MARCHE;UNIVPM;IT;HES;participant;511039,39
101082004;HORIZON;2023;996840968;INEGI - INSTITUTO DE CIENCIA E INOVACAO EM ENGENHARIA MECANICA E ENGENHARIA INDUSTRIAL;INEGI;PT;REC;participant;523569,13
101082004;HORIZON;2023;999977851;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;NO;HES;coordinator;2458680,53
101082004;HORIZON;2023;999981925;GOETEBORGS UNIVERSITET;UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG;SE;HES;participant;389178,58
101082004;HORIZON;2023;893404242;SYNPLAN AS;;NO;PRC;participant;614125,00
101094822;HORIZON;2023;997718624;University of Novi Sad Faculty of Sciences;UNSPMF;RS;HES;participant;314075,00
101094822;HORIZON;2023;999542321;UNIVERSITAT FUR ANGEWANDTE KUNST WIEN;UAAV;AT;HES;participant;581200,00
101094822;HORIZON;2023;946378464;SVEUCILISTE U SPLITU, UMJETNICKA AKADEMIJA;UNIVERSITY OF SPLIT ARTS ACADEMY;HR;HES;participant;323137,50
101094822;HORIZON;2023;999591403;HERITAGE MALTA;Heritage Malta;MT;PUB;participant;314187,50
101094822;HORIZON;2023;995549995;UNIVERZITET U SARAJEVU;UNSA;BA;HES;coordinator;677437,50
101094822;HORIZON;2023;999849326;INSTITUT MINES-TELECOM;;FR;HES;participant;122625,00
101094822;HORIZON;2023;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;418437,50
101094822;HORIZON;2023;948824319;UNIVERZITET DONJA GORICA PODGORICA;UDG;ME;HES;participant;264712,50
101094822;HORIZON;2023;998517031;STIFTUNG PREUSSISCHER KULTURBESITZ;SPK;DE;REC;participant;356875,00
101123091;HORIZON;2023;999842245;JYVASKYLAN YLIOPISTO;UNIVERSITY OFJYVASKYLAN;FI;HES;coordinator;150000,00
101130751;HORIZON;2024;999923240;UNIVERZA V LJUBLJANI;UL;SI;HES;coordinator;171399,36
101131696;HORIZON;2024;888059833;OUTBE SRL SOCIETA BENEFIT;;IT;PRC;participant;213750,00
101131696;HORIZON;2024;929853350;IDEAS 3493 SL;IFC;ES;PRC;participant;245000,00
101131696;HORIZON;2024;929081133;CONSERVATION EDUCATION AND RESEARCH TRUST;Earthwatch;UK;REC;participant;307500,00
101131696;HORIZON;2024;998415084;EUN PARTNERSHIP AISBL;;BE;OTH;participant;165375,00
101131696;HORIZON;2024;999452596;INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE;IIASA;AT;REC;participant;253750,00
101131696;HORIZON;2024;999928478;INOVA+ - INNOVATION SERVICES, SA;INOVA+;PT;PRC;coordinator;300250,00
101131109;HORIZON;2023;999986096;UNIVERSITEIT GENT;UGent;BE;HES;participant;110400,00
101131109;HORIZON;2023;900522587;GEOUNIVERSITY OU;;EE;PRC;participant;0,00
101131109;HORIZON;2023;999995893;IDRYMA TECHNOLOGIAS KAI EREVNAS;FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS;EL;REC;coordinator;151800,00
101131109;HORIZON;2023;952966704;HELLENIC SOCIETY FOR THE PROTECTION OF NATURE;HSPN;EL;OTH;participant;82800,00
101131109;HORIZON;2023;913534264;J&G ENGINEERING & ARCHITECTURE LTD;;CY;PRC;participant;119600,00
101131109;HORIZON;2023;954983722;IST-ID ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E O DESENVOLVIMENTO;IST ID;PT;REC;participant;0,00
101131109;HORIZON;2023;875212765;CASAL DO GAVIÃO DO MEIO - SOCIEDADE AGRICOLA, AGRO-FLORESTAL, UNIPESSOAL, LDA;;PT;PRC;participant;9200,00
101131109;HORIZON;2023;943294737;GEOSYSTEMS HELLAS IT KAI EFARMOGESGEOPLIROFORIAKON SYSTIMATON ANONIMIETAIREIA;;EL;PRC;participant;156400,00
101131109;HORIZON;2023;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UNIROMA1;IT;HES;participant;110400,00
101131109;HORIZON;2023;999992983;INSTITUTO SUPERIOR TECNICO;IST;PT;HES;participant;110400,00
101131109;HORIZON;2023;999862518;UNIVERSIDAD DE SEVILLA;USE;ES;HES;participant;64400,00
101132113;HORIZON;2024;999603916;UNIVERSITATEA DIN BUCURESTI;UB;RO;HES;participant;109875,00
101132113;HORIZON;2024;999643007;ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON;UOA;EL;HES;participant;137312,50
101132113;HORIZON;2024;999986290;UNIVERSITE LIBRE DE BRUXELLES;ULB;BE;HES;participant;219468,75
101132113;HORIZON;2024;996854451;MUSEUM FUR NATURKUNDE - LEIBNIZ-INSTITUT FUR EVOLUTIONS- UND BIODIVERSITATSFORSCHUNG AN DER HUMBOLDT-UNIVERSITAT ZU BERLIN;MFN;DE;REC;participant;113695,00
101132113;HORIZON;2024;966696472;PROTISVALOR MEDITERRANEE SAS;PVM;FR;PRC;thirdParty;0,00
101132113;HORIZON;2024;955518483;UNIVERSITE D'AIX MARSEILLE;AMU;FR;HES;participant;138298,75
101132113;HORIZON;2024;999991916;EBERHARD KARLS UNIVERSITAET TUEBINGEN;UT;DE;HES;participant;155687,50
101132113;HORIZON;2024;999861354;UNIVERSIDAD AUTONOMA DE MADRID;UAM;ES;HES;coordinator;499750,00
101132113;HORIZON;2024;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UNIROMA1;IT;HES;participant;124500,00
101131765;HORIZON;2024;999977172;THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE;;UK;HES;participant;876963,00
101131765;HORIZON;2024;999876195;PANNON EGYETEM;UNIVERSITY OF PANNONIA;HU;HES;associatedPartner;0,00
101131765;HORIZON;2024;999986096;UNIVERSITEIT GENT;UGent;BE;HES;participant;1848034,25
101131765;HORIZON;2024;999983962;RHEINISCH-WESTFAELISCHE TECHNISCHE HOCHSCHULE AACHEN;RWTH AACHEN;DE;HES;participant;463405,00
101131765;HORIZON;2024;999849811;UNIVERSITE DE PAU ET DES PAYS DE L'ADOUR;;FR;HES;participant;464355,00
101131765;HORIZON;2024;999882015;UNIVERSIDAD DE GRANADA;UGR;ES;HES;participant;257037,00
101131765;HORIZON;2024;999842245;JYVASKYLAN YLIOPISTO;UNIVERSITY OFJYVASKYLAN;FI;HES;participant;19351,25
101131765;HORIZON;2024;999873091;VYSOKE UCENI TECHNICKE V BRNE;BRNO UNIVERSITY OF TECHNOLOGY;CZ;HES;participant;1467500,75
101131765;HORIZON;2024;999994341;GFZ HELMHOLTZ-ZENTRUM FUR GEOFORSCHUNG;GFZ;DE;REC;participant;717540,00
101131765;HORIZON;2024;971506411;CURTIN UNIVERSITY;CURTIN UNIVERSITY;AU;HES;participant;579595,00
101131765;HORIZON;2024;999987454;UNIVERSITAET BREMEN;UBREMEN;DE;HES;participant;302500,25
101131765;HORIZON;2024;999975814;UNIVERSITETET I OSLO;UNIVERSITY OF OSLO;NO;HES;participant;515523,75
101131765;HORIZON;2024;999894916;UNIVERSIDADE DO PORTO;U PORTO;PT;HES;participant;253790,00
101131765;HORIZON;2024;999583934;TECHNISCHE UNIVERSITAET BERGAKADEMIE FREIBERG;TU BAF;DE;HES;participant;731100,00
101131765;HORIZON;2024;999527092;ZAVOD ZA GRADBENISTVO SLOVENIJE;ZAG LJUBLJANA;SI;REC;participant;20310,00
101131765;HORIZON;2024;999985805;UNIVERSITEIT UTRECHT;UU;NL;HES;coordinator;4290334,00
101131765;HORIZON;2024;999472675;ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA;;IT;REC;participant;171501,25
101131765;HORIZON;2024;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;99497,75
101131765;HORIZON;2024;999977851;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;NO;HES;participant;155937,00
101131765;HORIZON;2024;999470541;HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV;HZDR;DE;REC;participant;338653,00
101131765;HORIZON;2024;999974941;THE UNIVERSITY OF EDINBURGH;UEDIN;UK;HES;participant;119057,50
101131765;HORIZON;2024;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;NL;HES;participant;668300,00
101132481;HORIZON;2024;998263958;STICHTING EUROPEANA;;NL;OTH;participant;419000,00
101132481;HORIZON;2024;883156192;ISTITUTO ITALIANO DI STUDI GERMANICI;;IT;OTH;participant;404375,00
101132481;HORIZON;2024;998208474;LAPIN YLIOPISTO;UNIVERSITY OF LAPLAND;FI;HES;participant;696575,00
101132481;HORIZON;2024;999868726;FRIEDRICH-SCHILLER-UNIVERSITÄT JENA;UNI JENA;DE;HES;participant;655200,00
101132481;HORIZON;2024;882794673;ISTITUTO CULTURALE LADINO;;IT;PUB;participant;97875,00
101132481;HORIZON;2024;906711284;STICHTING JEWISH HERITAGE NETWORK;Stichting Jewish Heritage Network;NL;OTH;participant;292812,50
101132481;HORIZON;2024;913333280;Network to Promote Linguistic Diversity (NPLD);NPLD;BE;PUB;associatedPartner;0,00
101132481;HORIZON;2024;987460001;KANSALLISARKISTO;FINNARCHIV;FI;PUB;participant;206475,00
101132481;HORIZON;2024;999456476;VIESOJI ISTAIGA LIETUVOS INOVACIJU CENTRAS;LIC;LT;PUB;participant;275000,00
101132481;HORIZON;2024;895853783;TIME MACHINE ORGANISATION (TMO)- ORGANISATION FUR INTERNATIONALE ZUSAMMENARBEIT IN TECHNOLOGIE UND WISSENSCHAFT UND KULTURELLEM ERBE;TMO;AT;REC;associatedPartner;0,00
101132481;HORIZON;2024;999647857;VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS;VILNIUS TECH;LT;HES;coordinator;852500,00
101116504;HORIZON;2024;999989782;RIJKSUNIVERSITEIT GRONINGEN;;NL;HES;coordinator;1499952,50
101132442;HORIZON;2024;946200760;INTERNATIONAL CENTRE FOR THE STUDY OF THE PRESERVATION AND RESTORATION OF CULTURAL PROPERTY;ICCROM;IT;PUB;participant;263310,00
101132442;HORIZON;2024;999953019;UNIVERSITAT DE VALENCIA;UVEG;ES;HES;coordinator;856750,00
101132442;HORIZON;2024;999897244;UNIVERSITATEA TEHNICA CLUJ-NAPOCA;UTC;RO;HES;participant;310500,00
101132442;HORIZON;2024;984251920;ART+COM GmbH;;DE;PRC;participant;216875,00
101132442;HORIZON;2024;999734284;UNIVERSITA DEGLI STUDI DI PALERMO;UNIPA;IT;HES;participant;123725,00
101132442;HORIZON;2024;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;396250,00
101132442;HORIZON;2024;936121975;DIADRASIS, INTERDISCIPLINARY RESEARCH ON ARCHAELOGICAL & ARCHITECTURAL CONSERVATION;DIADRASIS;EL;REC;participant;83750,00
101132442;HORIZON;2024;883434000;NATIONAL CONSERVATION AREA ST SOPHIA OF KYIV;NATIONAL CONSERVATION AREA ST SOPHIA OF KYIV;UA;PUB;participant;56093,75
101132442;HORIZON;2024;936378249;4D-IT GMBH;;AT;PRC;participant;209883,75
101132442;HORIZON;2024;998156191;SCHLOSS SCHONBRUNN KULTUR- UND BETRIEBSGESELLSCHAFT M.B.H.;SKB;AT;PRC;participant;121000,00
101132442;HORIZON;2024;873979604;UNIVERSITE BOURGOGNE EUROPE;UBE;FR;HES;participant;422600,00
101132442;HORIZON;2024;999981828;GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER;LUH;DE;HES;participant;417078,75
101134878;HORIZON;2024;925969373;NTT DATA SPAIN SOLUCIONES TECNOLOGICAS SL;NTT DATA SPAIN SOLUCIONES TECNOLÓGICAS, S.L.U.;ES;PRC;thirdParty;44970,00
101134878;HORIZON;2024;882656933;VINESTORIES LTD;;CY;PRC;participant;81312,50
101134878;HORIZON;2024;950434810;EFOS INFORMACIJSKE RESITVE DOO;EFOSDOO;SI;PRC;participant;479150,00
101134878;HORIZON;2024;999938081;NTT DATA SPAIN, SL;NTT DATA SPAIN, S.L.U.;ES;PRC;participant;549038,75
101134878;HORIZON;2024;882565462;LAUDAV SOCIETA AGRICOLA SEMPLICE DIBRUNETTI LAURO & C;;IT;PRC;participant;153462,50
101134878;HORIZON;2024;887869713;CLEYFER MAQUINARIA AGRICOLA SL;;ES;PRC;participant;413750,00
101134878;HORIZON;2024;887735271;MASÍA EL CARMEN, S.L.;NARANJAS DEL CARMEN;ES;PRC;participant;160625,00
101134878;HORIZON;2024;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;participant;376775,00
101134878;HORIZON;2024;882436549;SOCIETA' AGRICOLA SAN GERVASIO DI URSO COSIMA & C. SAS;;IT;PRC;participant;157212,50
101134878;HORIZON;2024;894252701;ERATOSTHENES CENTRE OF EXCELLENCE;;CY;REC;participant;691250,00
101134878;HORIZON;2024;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;IT;HES;participant;471846,25
101134878;HORIZON;2024;999864846;UNIVERSITAT POLITECNICA DE VALENCIA;UPV;ES;HES;coordinator;927925,00
101134878;HORIZON;2024;952328347;THE CYPRUS PHASSOURI PLANTATIONS CO. LIMITED;;CY;PRC;participant;95437,50
101134878;HORIZON;2024;913299718;CONSELLERIA DE AGRICULTURA GANADERIA Y PESCA;Conselleria de Agricultura, Desarrollo Rural, Emergencia Climática y Transición Ecológica.;ES;PUB;participant;289075,00
101135432;HORIZON;2024;999892588;DUBLIN CITY UNIVERSITY;DCU;IE;HES;participant;503948,75
101135432;HORIZON;2024;895993560;BIOPIX DNA TECHNOLOGY ANONYMI ETAIRIA;BIOPIX-T;EL;PRC;participant;350000,00
101135432;HORIZON;2024;999995893;IDRYMA TECHNOLOGIAS KAI EREVNAS;FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS;EL;REC;coordinator;917000,00
101135432;HORIZON;2024;999975329;UNIVERSITY OF SOUTHAMPTON;SOUTHAMPTON;UK;HES;associatedPartner;0,00
101135432;HORIZON;2024;999904616;SYDDANSK UNIVERSITET;SDU;DK;HES;participant;250418,75
101135432;HORIZON;2024;898797054;NATIONAL OCEANOGRAPHY CENTRE;;UK;REC;associatedPartner;0,00
101135432;HORIZON;2024;991672808;ETT SPA;ETT;IT;PRC;participant;250000,00
101135432;HORIZON;2024;949361020;INTERSPREAD GMBH;INSP;AT;PRC;participant;199625,00
101086091;HORIZON;2024;999847871;UNIVERSITY OF PORTSMOUTH HIGHER EDUCATION CORPORATION;UoP;UK;HES;associatedPartner;0,00
101086091;HORIZON;2024;999895013;TARTU ULIKOOL;UNIVERSITY OF TARTU;EE;HES;participant;425000,00
101086091;HORIZON;2024;999902870;UNIVERSITEIT ANTWERPEN;UANTWERPEN;BE;HES;participant;362325,00
101086091;HORIZON;2024;999929739;UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA;ULPGC;ES;HES;participant;105495,00
101086091;HORIZON;2024;951501713;FUNDACION CANARIA PARQUE CIENTIFICO TECNOLOGICO DE LA UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA;FCPCT ULPG;ES;REC;thirdParty;161314,05
101086091;HORIZON;2024;999992110;STICHTING RADBOUD UNIVERSITEIT;;NL;HES;participant;276818,75
101086091;HORIZON;2024;999589269;OPEN UNIVERSITEIT NEDERLAND;OUNL;NL;HES;participant;500001,00
101086091;HORIZON;2024;999953019;UNIVERSITAT DE VALENCIA;UVEG;ES;HES;coordinator;417337,50
101086091;HORIZON;2024;881498074;KOFY;;FR;PRC;participant;265995,00
101086091;HORIZON;2024;999893267;INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT - AGROPARISTECH;AGROPARISTECH;FR;HES;thirdParty;80250,00
101086091;HORIZON;2024;999557453;UNIVERSITE DE LA REUNION;UR;FR;HES;participant;266250,00
101086091;HORIZON;2024;997826585;NORSK INSTITUTT FOR VANNFORSKNING STI;NORWEGIAN INSTITUTE FOR WATER RESEARCH;NO;REC;participant;472633,75
101086091;HORIZON;2024;897067059;UNIVERSITE PARIS-SACLAY;;FR;HES;participant;250716,40
101086091;HORIZON;2024;999419422;FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI;FONDAZIONE CMCC;IT;REC;participant;500750,00
